positionId,positionName,companyFullName,companyShortName,companySize,financeStage,industryField,companyLabelList,firstType,positionLables,industryLables,createTime,city,district,businessZones,salary,salaryMonth,workYear,jobNature,education,positionAdvantage
6160114,数据分析师,北京京东世纪贸易有限公司,京东集团,2000人以上,上市公司,电商平台,"['五险一金', '带薪年假', '免费班车', '定期体检']",产品|需求|项目类,"['电商', '医疗健康', 'SQL', 'BI', '数据分析']","['电商', '医疗健康', 'SQL', 'BI', '数据分析']",2021/4/26 19:34,北京,大兴区,,15k-25k,0,3-5年,全职,本科,京东平台，潜力业务
7243936,数据分析师助理,北京盛业联众资产管理集团有限公司,北京盛业联众资产管理集团有限公司,50-150人,未融资,金融,[],金融类,"['移动互联网', '行业研究', '分析师']","['移动互联网', '行业研究', '分析师']",2021/4/27 10:03,北京,朝阳区,,8k-15k,0,不限,全职,不限,五险一金.节假日双休
7781510,数据建模工程师,哈里伯顿（中国）能源服务有限公司,哈里伯顿中国,2000人以上,上市公司,软件服务｜咨询,"['午餐补助', '带薪年假', '定期体检', '领导好']",开发|测试|运维类,"['数仓建模', 'ETL']",[],2021/4/27 18:20,北京,朝阳区,,20k-35k,0,3-5年,全职,本科,500强 八险一金 15天年假 work-life balance
8464559,数据建模专家,前锦网络信息技术（上海）有限公司北京分公司,前程无忧,500-2000人,上市公司,工具类产品,"['专业 职业', '技能培训', '管理规范', '美女多']",开发|测试|运维类,"['数据仓库', '数仓建模', '数仓架构', 'Hadoop']",[],2021/4/27 18:10,北京,东城区,,40k-60k,0,5-10年,全职,本科,稳定，大平台
8233971,Java产品研发-数据分析,支付宝（杭州）信息技术有限公司,蚂蚁集团,2000人以上,上市公司,科技金融,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']",开发|测试|运维类,"['人工智能服务', '大数据']","['人工智能服务', '大数据']",2021/2/24 10:13,北京,朝阳区,,25k-50k,17,不限,全职,本科,base北京
8530961,数据建模工程师,深圳市赢时胜信息技术股份有限公司,赢时胜软件,500-2000人,上市公司,软件服务｜咨询,"['活动多多', '氛围轻松', '自研产品', '上市公司']",开发|测试|运维类,['软件服务｜咨询'],['软件服务｜咨询'],2021/4/27 16:43,北京,朝阳区,"['十里堡', '石佛营']",15k-25k,0,1-3年,全职,本科,数据中台、新技术
6755853,资深数据分析师,北京大生在线科技有限公司,51Talk 无忧英语,2000人以上,上市公司,在线教育,"['带薪年假', '股票期权', '绩效奖金', '定期体检']",开发|测试|运维类,['教育｜培训'],['教育｜培训'],2021/4/26 14:57,北京,海淀区,"['上地', '西二旗', '马连洼']",25k-40k,0,5-10年,全职,本科,老板 Nice，成长快，免费英语学习福利
8403988,公考面试产品运营-数据分析向（北京）,北京粉笔蓝天科技有限公司,粉笔网,2000人以上,A轮,在线教育,"['技能培训', '节日礼物', '年底双薪', '带薪年假']",产品|需求|项目类,['产品运营'],['产品运营'],2021/4/27 7:51,北京,朝阳区,['望京'],7k-8k,0,在校/应届,全职,本科,五险一金
8535757,数据建模工程师,上海微创软件股份有限公司,微创软件,2000人以上,不需要融资,IT技术服务｜咨询,"['绩效奖金', '带薪年假', '定期体检', '弹性工作']",开发|测试|运维类,"['数据仓库', '数仓建模', 'Hadoop', 'Oracle']",[],2021/4/27 16:57,北京,石景山区,,15k-20k,0,3-5年,全职,本科,银行
8292718,数据建模工程师,上海微创软件股份有限公司,微创软件,2000人以上,不需要融资,IT技术服务｜咨询,"['绩效奖金', '带薪年假', '定期体检', '弹性工作']",开发|测试|运维类,"['Oracle', '数仓建模', 'SQL', '银行']",[],2021/4/27 16:57,北京,石景山区,,12k-20k,13,3-5年,全职,本科,大厂
